date,text,stars
9/17/2022,Don't buy it! 3 months after purchase it quit working. Walmart wont help and Vizio is SO had to communicate with. What a hassle!!,1 out of 5 stars review
10/25/2021,terrible sound quality! the tv needs to be rebooted to acquire sound every single time i turn it on. it's sound is equivalent to a clock radio.,1 out of 5 stars review
8/6/2022,I got tv home and there was no power cord to even turn it on so I can't tell you anything about it. Make sure you check to make sure everything is in the box before you bring it home.,1 out of 5 stars review
6/5/2022,"tv quit working after about 3 weeks. paid a service call thinking my satellite dish wasnt working since tv was brand new, but tech swapped tv from spare room and it worked just fine, and this tv wouldnt work in the spare room either.",1 out of 5 stars review
11/17/2021,i just buy the tv yesterday and next morning turn the tv on is freeze and the remote control don't works either so pay I little bit more extra and get at better tv . Don't buy Vizio tv dont waste your money and time.,1 out of 5 stars review
2/22/2023,I haven’t had this tv for a full year and the picture on the tv is completely gone. The tv will still power up but there is nothing you can see on. My limited warranty has expired and I’m stuck with finding a new television,1 out of 5 stars review
1/29/2023,didn't notice  the box was damaged and when I opened it up and the picture is cracked.  It was deliveded by a lady in a small car which tells me she might have had to cram the box in her car.,1 out of 5 stars review
2/3/2024,"I think I received a defective TV. The picture quality is terrible. Sound is terrible, sounds like one speaker is broke. Volume is turned up to 100 %26 the sound is fuzzy. TV turns off on its own. Very disappointed. I think I should get a refund.",1 out of 5 stars review
12/25/2021,4 months into owning and a pixel burnt out and made a horizontal line all the way across and 1 vertical  cutting the picture into 1/4s! Just lost over $900.,1 out of 5 stars review
3/19/2022,"No disrespect to Walmart, for this one. I bought this tv Nov of 2021, and has continually giving me trouble with rebooting,  and factory reseting. This final time it would have sound no picture, then picture no sound crap tv. I dont recommend.",1 out of 5 stars review
11/6/2022,since i bought this tv ive had to re-set the tv to turn it on everytime. its probably a remote problem but they wont send me a new one...jusy talks me into resetting remote but I shouldnt have to do that everytime i want to turn on tv! not happy.,1 out of 5 stars review
11/21/2022,Had the TV right on 11 months and it has started having lines on the bottom of the screen at first now they have migrated jumping to multiple spots on the tv randomly.,1 out of 5 stars review
9/8/2022,TV came in scratched cracked and dented in in over 15 different places. Not much to say except re-boxing a 65inch Flat screen stinks! Great job Wal-Mart.,1 out of 5 stars review
9/20/2022,I should have known something was up when I was able to get this tv for the price that I paid for it. Worst tv purchase to date. Hate I wasted my money.,1 out of 5 stars review
11/5/2022,"Terrible tv. Have had six months, there are lines running through the screen.  It won’t let me add some apps. TCL seems to be a much better choice at a comparable price to the Vizio.",1 out of 5 stars review
5/26/2022,"The worst vizio tv ive ever owned. I dont do reviews but this tv shuts off randomly no matter what source its on. I've done everything right, reset the tv manually bought a new hdmi cable and it continues to shut off. Its going back to the store.",1 out of 5 stars review
11/3/2021,The TV won't stay programmed the volume has to be at 95 out of 100 to hear people talk and you have to program the DVD machine and tv every time you put in another disc to get the volume to work.,1 out of 5 stars review
2/27/2023,"It is no longer working after less than 11 months. I bought this for my elderly mother who is disabled, and living on a fixed income and she is so disappointed. Can someone please contact me and help get this resolved?",1 out of 5 stars review
8/12/2022,"lasted less than a year
dropout lines across screen in all 
red yellow orange pixels 
vizio smart tv takes up too much wifi switched off and use a roku.",1 out of 5 stars review
10/14/2021,It sounds terrible….like lots of bass is in it. I’m extremely disappointed because I just got it. I would not recommend. I’m always hesitant about ordering certain things from Walmart and this is why.,1 out of 5 stars review
12/21/2022,"Have had it less than a year, started spazzing out. Only get tech support telling me to unplug it, plug it in. Waste of my time. Now I need to find receipt to show them it’s under warranty to get a tech to help. Wish I did not buy it.",1 out of 5 stars review
2/10/2024,Very disappointed with the app selection. Cannot download my local news app or even that many apps. Pointless to buy cause I still need to use a streaming stick for certain things. Would love to return but they refuse,1 out of 5 stars review
11/17/2022,"Returned immediately. Screen has large bright spots that made the color is the picture uneven. Thought about overlooking it but no, I’m not keeping a bad tv. Before you put the legs on, please plug up the tv first to make sure the screen is good.",1 out of 5 stars review
9/2/2021,"I literally think the tv has been sitting or dropped. Something is wrong with it. I am unhappy. The tv doesnt recognize remotes , streaming issues and input issues.",1 out of 5 stars review
2/18/2022,"SOUND IS AWFUL... unbearable- no matter how hard you try to adjust the sound in settings. Picture is just ok - nothing special. YOU GET WHAT YOU PAY FOR- OVERALL, A COMPLETE WASTE OF MONEY!",1 out of 5 stars review
11/27/2022,"Spots on TV after just a few months of minimal use, and Vizio smart feature goes our way too often where you  cannot access any streaming. I liked Vizios in the past but this one is not good. Will use a different brand going forward.",1 out of 5 stars review
11/24/2022,Lips don't match the sound.  Had the tv for 4 days and the lips won't sync with sound.  I've tried everything suggested online. I'll be starting the return process after thanksgiving!,1 out of 5 stars review
11/15/2022,"Bought the Vizio 50 class v series and 2 and a half months ago.  It has already quit working right. It shows a black screen with the Vizio logo on it every 15-20 seconds. I’ve tried unplugging to reboot, but nothing. Very disappointing!!",1 out of 5 stars review
2/12/2023,"The tv was delivered with no power cord or remote. I had to take tv back to store. Could not take another one as a 65” tv, in box, does not fit in a GMC Terrain. Was horrible experience trying to get this issue resolved.",1 out of 5 stars review
7/9/2022,"Picked up 2 of these TV's on April 1, 2022. Both TV's worked great until July 4, 2022. Neither TV works anymore. Haven't even paid them both off yet and we now have 0 TVs.",1 out of 5 stars review
8/13/2022,I have been buying Vizio tvs for many years with no problems. This tv only lasted me a year and two months. All I have is gray bars now. I would suggest getting the warranty,1 out of 5 stars review
12/27/2022,"In less than a week I have green and red vertical lines starting at the top portion, some go all the way to the bottom, some are shorter. Going to have to send back, which is going to be a HUGE hassle! When will I learn to stick to amazon?",1 out of 5 stars review
12/26/2022,TV was a Christmas present when opened it was broken.   It had been in a safe place and no damage to it since receiving it so in had to  be damage before.  Really disappointed made Christmas really sad.,1 out of 5 stars review
6/5/2022,This was our first time buying a Vizio TV and it will be our last. It freezes constantly and I have to keep unplugging it to get it to work. We've only had it for like 2 weeks.,1 out of 5 stars review
1/17/2023,"We own 5 Vizio tvs. This 50"" TV screen is covered in vertical lines. Can only see half of the screen! Have had the tv for 16 months. The manufacture warranty has expired! I can not find my all state plan! Just blew $400!!",1 out of 5 stars review
8/26/2022,This TV is defective. We can not control the sound on the back of TV or with the remote. TV is very loud and at a fixed volume level. The sound system can not be controlled,1 out of 5 stars review
12/5/2022,"Constantly buffering and having to reboot 10  times a day. Factory reset like they asked. if i kept the box id be returning in a heartbeat. I had bought a 50"" and returned that for a Samsung. Wish I never decided to try something else.",1 out of 5 stars review
9/8/2022,This is the worst model Vizio I've ever had who makes a Big 75 inch tv that can't be mounted on the wall.. Replace it ASAP I Still need it to be 75 inch a Vizio that can be mounted thanks and thanks for ruining my day,1 out of 5 stars review
1/27/2024,I would not recommend this tv! Bought this tv summer 2022. It started showing small lines after a year having it and it continually got worse. The screen went completely black last week and sound still worked. Worst tv I've owned!,1 out of 5 stars review
10/27/2021,Dead on arrival.   Took a lot of time to unpackage and mount.  The tv had the black screen and blinking light. No picture or sound.  I got a dud the one in store looked great.,1 out of 5 stars review
3/16/2022,I just purchased this TV to replace another Vizio that was having a power issue. The TV had to be unplugged and plugged back in to turn it on. After 2 months the new TV is doing the same thing. I should have never purchased another Vizio.,1 out of 5 stars review
7/9/2022,Sound stopped working after 60 days. Had to unplug and then plug it back in to make it work. Definitely would not recommend. I don’t know why Walmart is selling defective TVs. I’m not the only buyer with the same exact problem.,1 out of 5 stars review
3/14/2022,This tv is extremely frustrating.  It stops constantly to reboot.  It gets stuck between functions and you have to wait and let it finally figure it out.  Would never buy Visio again!,1 out of 5 stars review
5/20/2022,Haven’t even had this TV for a year and it is already tore up. About 2 months after we got it it had a large black spot in the upper right hand corner that wouldn’t go away. Now you turn the tv on it’s a completely white screen.,1 out of 5 stars review
7/7/2022,"When you turn on the TV, it doesn't go straight to the home screen. It shows you a blank black screen and won't do anything until you hit ""cancel"" on the remote multiple times. 
So annoying!",1 out of 5 stars review
8/14/2021,I bought two of these televisions both of them develop the same problem with sound not matching the picture and then the sound going out all together.  I'll be returning  them both,1 out of 5 stars review
7/15/2022,i cancelled the order online and by phone and they still are shipping it  ......i want my $412.25 back on my discover card immediately.............im so upset about all this,1 out of 5 stars review
10/6/2022,This brand has a freezing problem. It stops streaming and buffers. We have unlimited high speed internet and our speed it great. You have to soft power off the tv to get it to play again. This is a minimum of twice a day. Wish I could return it,1 out of 5 stars review
1/14/2022,"This was a Christmas present for my parents. It worked for a week then the screen went out. Vizio is replacing it, but it will take 16 days to get the replacement.",1 out of 5 stars review
10/18/2021,"Picture is fine but like all newer 2018 and later Vizio sets, you cannot download apps. My main issue is complete loss of sound almost daily. I have to unplug it and plug it back in to recover sound.",1 out of 5 stars review
7/24/2021,"Seriously. This much money for a “smart” tv that won’t give me these three very basic apps. Oh, their support has a “work-around” - get on you mobile device and smart cast to your tv. Sucks. Seriously. Very unhappy.",1 out of 5 stars review
10/6/2021,No sound on main local channels. I like the size and price. I have to reset it to get the sound to work! Works again then tomorrow broken again. Choose a different tv.,1 out of 5 stars review
7/26/2022,"their software is crap. youre stuck with apps they choose. cant get showtime.
they spam you every day with annoying ads. they regularly brick your tv with ""updates"" so you have to reset and put your info back in. buy something else",1 out of 5 stars review
9/6/2022,Tv came a day later than it said when I ordered it and when I unboxed it the screen was shattered. I love vizio but the delay in delivery with the tv being completely broken ruins it for me. Major bummer.,1 out of 5 stars review
10/13/2022,Still waiting on a return label to ship it back.  Worked for less than three days. They said a return slip would arrive in 3 weeks and it's been more then a month. So I guess I'm stuck with a soundless TV?,1 out of 5 stars review
10/19/2022,"It worked great for the first few months, but now it is malfunctioning. It won't turn on/off sometimes. We have to unplug it and plug it back in at least twice a week to get it to work",1 out of 5 stars review
2/16/2023,"Dont bother it's big and dont work. They want you ""drain"" the TV all the time. Meaning you have to unplug it and hold the power button for 10 minutes utes and plug it back it. Also sling dont work on it either.

Waste of money choose something else.",1 out of 5 stars review
1/6/2023,I bought this tv as a gift a little less than a year ago and i don’t know why but there are so many lines you can see in the screen when you play a movie it’s so annoying and it’s getting worse.,1 out of 5 stars review
11/29/2023,Unfortunately I was very disappointed with my recent purchased.  Had I know from the start that this tv would not support the apps that I use the most as on my previous TV I would have never purchased.  Needless to say I am in the process of returning the TV I purchased.,1 out of 5 stars review
12/6/2023,"I purchased this TV 5 days ago and I took it back today. The picture is fuzzy, the colors terrible, ‎the sharpness is blurry. It was foggy at times. The colors were often non-existent. No matter ‎how I tried to adjust it the picture was never good. Believe me, I tried. I have two other Vizio ‎smart TVs and their pictures are wonderful.  I returned this one (model V555-J01) to the store ‎and bought another Vizio TV and picture is fine on it. I am beginning to think that maybe there ‎was something wrong with this TV from the factory. I would stay away from this model.‎",1 out of 5 stars review
12/1/2023,Have had this tv a little over a year and it's already losing the picture. All the sudden the bottom third started to become slightly different in color and would cycle every 10 seconds between the normal picture and the slightly distorted color in the bottom third. Well 2 days later it was unwatchable. Same thing every ten seconds goes from normal picture to starts distorted then goes full screen weird green scramble all over and then ten seconds later back to normal picture for 10 seconds. Not something I would recommend.,1 out of 5 stars review
12/14/2023,[This review was collected as part of a promotion.] I have Starlink.  It is directly wired to Starlink with RF45 cable.  The speed is 200 mps.  But it takes this tv forever to come on and to load channels.  I'm get bored and tired and leave and forget about it.  Probably gonna throw it on the damned lake,1 out of 5 stars review
11/5/2023,"This TV worked great for almost exactly 2 months and then died. Since this occurred over the 30 day limit of Walmart's return policy for electronic items, my only option was to contact the manufacturer. 

They told me they would replace the TV but wanted me to supply them with a credit card number in order to place a hold on the card for the amount of the purchase price, $238,  and I would need to send the broken TV back to them. They would release the hold after they received the TV.   

Although this might be legitimate, it just seemed a little scammy to me. Why not let me just take it back to Walmart?  What do they do with broken TV's?  Reuse the parts?  

I have been a Walmart customer in person and online for over 30 years since they f...",1 out of 5 stars review
11/25/2023,"I have to unplug this TV every time I turn it on otherwise it will not connect to the internet.  not a very smart TV.  I'm guessing that I just got a ""lemon"" 🍋 🫤. the picture and sound is okay but next time I'll stick with a Roku smart TV.  Sadly I would be hesitant to buy a Vizio again based on the performance of this particular television.",1 out of 5 stars review
11/17/2023,"I unfortunately bought multiple Vizio tv's. 3 for my house and 1 for my parents. All have failed just over a year later. Ranging from channels being lost to horizontal lines in the screen. As it had just been 13 months since buying I called Vizio. Their reply was that I needed to buy new TV's and I was out of warranty. 

Do yourself a favor and stay away from this brand!",1 out of 5 stars review
11/12/2023,"Aesthetically, this TV has great picture, sound and functionality. However, buyers beware! My phone was easily hacked by connecting my phone to thee tvs in my house when we had someone possibly sneaking in, and they were able to completely all my personal and work information while in my own home, spying on me. This I'd also say, did have to do with security through wifi, Bluetooth and the cellular device itself. Still, the TV was a piece of the problem. Please help!!",1 out of 5 stars review
11/25/2023,Was a great TV but they've just released a firmware update that throws all that out the window. It's the update where they moved the input and volume display to the upper right and turned it orange. So dumb. Everytime you turn on the TV it forces you to their ads page instead of returning you to the input you had it on. If you use Alexa integration you can no longer tell her to pause. There is no way to disable auto updates so good luck.,1 out of 5 stars review
10/30/2023,Do not waste your money on a Vizio! Suck it up and spend a few extra bucks on a better brand. I bought a 75in Vizio less than 6 months ago. First thing to go left side speakers blew. Volume never up over 20. Now I'm getting the black screen of death constantly and it's basically up to my tv if I can watch it or not. 10/10 would not recommend,1 out of 5 stars review
11/8/2023,The screen broke and I hadn't had it four months. Vizio wanted a credit card to hold untill I received the new tv. i was told that I would receive the tv and then the next day after holding my credit card hostage for weeks. I was told that I wouldn't receive a new tv. Vizio Tv's have not lasted for me ever. I wish I could give a zero.,1 out of 5 stars review
12/10/2023,"If you view orograms with your TV antenna, you can only use their software which is rife with ads. Turning on this TV takes a good minute. Changing channels has a 3 to 5 seconds. Vizio is in the ad and data collection business according to their website and wikipedia. Choose  another brand of TV.",1 out of 5 stars review
11/17/2023,"Tv worked great for a few months then we had a storm that caused the power to go out, when it came back on again he tv wouldn't connect to the internet. After hours on the phone with Vizio it got connected again. Then 7 months of having the tv it stopped connecting again. A few more hours on the phone with Vizio they said they would send someone out to fix it, a week later they decided they would just send us a new tv instead. Get the new tv, it works on Saturday, then Thursday night there's a power outage, we turn the tv on, won't connect to the internet again. After factory resets and unplugging everything vizio can think to tell me to unplug, it connected Thursday night, woke up Friday morning, won't connect again. Vizio set up another p...",1 out of 5 stars review
11/23/2023,"My Vizio 70” TV is only 5 years old.
Now only color displayed are shades of blue?
Vizio support said nothing will fix the this issue.
Visio support basically told me go pound sand, go buy another TV.
I will never buy ANYTHING from Vizio again and I recommend all to look elsewhere!
Complete waste of $$.
I will always tell everyone I meet, family, friends, students and co-workers.
If you need a TV by ANYTHING but a Vizio.  Vizio is complete crap %26 they do not stand by their product.",1 out of 5 stars review
12/7/2023,"Kid gave us an early Christmas present and I was so happy to get this, that's were the good things stop.  Picture is not so good and actually is nice for a minute and bad the next.  Also the screen goes black and now and then. I will be returning this and looking at a different Brand to buy. I have a Vizio surround sound system and I do love that but no for their TV's.",1 out of 5 stars review
11/14/2023,"I bought this tv a little over a year ago. Had to return it because it kept shutting off or the software wouldn't load. Received another tv, same model/ brand and almost a year later I'm having connectivity issues. About 20 minutes into watching tv it says there's no internet connection. I work from home all day, connected to my wifi, no connection issues at all. Vizio recommended I hire a repair man. I think I'll take that money and go get a Samsung like I should have in the first place.",1 out of 5 stars review
11/13/2023,"The TV physically works fine. It gets a one star because the brilliant minds at Vizio made it mandatory to install a new update which makes you want to pull your hair out. The software is janky. Always wants to default to their Home Screen, when turning on the TV. That is after I’ve changed it in settings. Sound quality is garbage.  Pay the extra $25 and get a different brand.",1 out of 5 stars review
11/9/2023,"Warning:  I purchased a vizio 58"" at bestbuy on closeout.  It failed 11 months later.  Any vizio bought on closeout (at least from that retailer) does not have a warranty even though it is brand new.  TCL and Hisense both
give a warranty on their sets as long as they are new regardless of sale status.  I didn't check other manufacturers.  It is best to check with the manufacturer for warranty terms and get it in writing on sale items. 3601673",1 out of 5 stars review
11/3/2023,"[This review was collected as part of a promotion.] I bought this TV a year and a half ago, it was pretty good while it lasted and did its job. A month ago it started getting horizontal lines and flickering making the picture freeze. I did everything that they suggest to remedy the problem and it still has the issue. I spoke to someone through vizio and they just asked me to do everything I had already tried. They then told me it would possibly be more expensive to fix the tv and I needed to purchase a new one. A warranty was out of the question because vizio only backs their product for 1 year!! Only 1 year!?!? Yeah, I'll happily go elsewhere for a new TV and wouldn't recommend this hunk of junk to my worst enemy.",1 out of 5 stars review
11/19/2023,The region is limited to US and I have to return it since I wanted it for my home in Mexico. The smart tv becomes a “dumb” tv. You can’t use the full functions. Also the analog cable looks terrible. This tv is not what I expected. The old tv I have has a better image. The image wasn’t nice and it was tedious to try to get it to work only to know it’s a region problem that can’t be solved.,1 out of 5 stars review
11/2/2023,"This seemed to be a deal but had become a disaster. It seems that in order for the Vizio Watchfree Hub to work properly, you need the internet. So, we connected the television to our wifi. That was an issue from the start. Then i connected it with an ethernet cord directly to our cable modem. After about 3 months, a message would come on the screen that there was no connection. After getting our service provider involved and getting a new modem from them, things seemed fine. We stream from the apps on the television; Dusney , Hulu, Paramount , YouTube, etc. The television freezes and doesn't respond when you use the remote or the physical buttons periodically. I have to unplug the unit, wait, and then plug it back up. This happened about 3 ...",1 out of 5 stars review
12/24/2023,"[This review was collected as part of a promotion.] I have had this TV for less than a year and it has horizontal lines, this is the 2nd V-series TV I have owned and both had the same issue. Customer service to get replacement or credit, it a huge hassle. and very frustrating.",1 out of 5 stars review
11/28/2023,Purchased one years ago and it's still running strong but thats one of the thicker models the new thin one I purchased about a year ago and I've got lines going across the TV sometimes an image will stay burned into the tv as well it's sad to say but from here on out Vizio will not be on the list of TVs I'm willing to purchase again.,1 out of 5 stars review
11/1/2023,"All I can say is ""WHAT A PIECE OF JUNK!""
 We got it home and after 2 hours still couldn't get the thing to work.  Even called customer support for Vizio and as you can imagine, that was an absolute nightmare! they were no help at all and in the end agreed that we were wasting our time and should return the TV. 
The return to our Walmart was quick and easy and we immediately bought a far superior brand.",1 out of 5 stars review
11/7/2023,"[This review was collected as part of a promotion.] I bought this TV a year and a half ago, it was pretty good while it lasted and did its job. A month ago it started getting horizontal lines and flickering making the picture freeze. I did everything that they suggest to remedy the problem and it still has the issue. I spoke to someone through vizio and they just asked me to do everything I had already tried. They then told me it would possibly be more expensive to fix the tv and I needed to purchase a new one. A warranty was out of the question because vizio only backs their product for 1 year!! Only 1 year!?!? Yeah, I'll happily go elsewhere for a new TV and wouldn't recommend this hunk of junk to my worst enemy.",1 out of 5 stars review
12/1/2023,"Warning:  I purchased a vizio 58"" at bestbuy on closeout.  It failed 11 months later.  Any vizio bought on closeout (at least from that retailer) does not have a warranty even though it is brand new.  TCL and Hisense both
give a warranty on their sets as long as they are new regardless of sale status.  I didn't check other manufacturers.  It is best to check with the manufacturer for warranty terms and get it in writing on sale items. 3601673",1 out of 5 stars review
4/28/2022,Tv was came with the screen damaged,1 out of 5 stars review
2/24/2023,Wasn't to happy with my t.v purchase,1 out of 5 stars review
5/6/2022,"I have this tv volume all the way up, and still can’t hear! Smh",1 out of 5 stars review
1/24/2024,I returned the TV the next day as we couldn't get SmartCast to load.  I called customer support and they couldn't help me either and wanted to schedule a service call in 3-5 business days.,1 out of 5 stars review
1/24/2024,"I've had this for about 8 months and all the apps I use to stream video freeze, glitch out. I can't uninstall the apps or clear the cache for them. Horrible experience",1 out of 5 stars review
1/8/2024,Do yourself a favor and do not buy. The picture started to glitch and now it's time for a new television purchase. We have older tvs with seemingly less value in our home that are still working till this day. I'm dossappointed in the Vizio brand.,1 out of 5 stars review
1/15/2024,"I had this TV for just over a year, and then it just stopped. It wouldn't turn on or anything.

I went out and bought a Samsung, and will never get a Vizio again.",1 out of 5 stars review
12/29/2023,"[This review was collected as part of a promotion.] The screen freezes 10x a day. Doesn’t matter what app I am watching, Netflix, Sling, Tubi, Prime etc, the screen freezes all day long.",1 out of 5 stars review
12/28/2023,I haven’t even had this tv 2 years and there’s lines all over in it and random flashes. Let me be clear the screen has not been damaged by me! Don’t buy this brand. I never will again.,1 out of 5 stars review
8/7/2023,"i only had this tv for a year n hardly used it . about a month ago i started watching it before i fell asleep n it started getting lines through ,then a week later it doesn't have no picture to it . so,ill never buy this kind of tv again",1 out of 5 stars review
9/21/2023,"Screen shuts off every 5 minutes reloads and continues where it left off

We have done every trouble shooting option from online possible it doesn't fix the problem",1 out of 5 stars review
7/23/2023,"TV automatically goes to streaming channels. Have to constantly scan for channels. TV freezes , have to power off and turn back on. Bottom left corner portion of the screen has a silver streak.",1 out of 5 stars review
8/17/2023,"TV is JUNK!!!! VIZIO should be ashamed of themselves. I want to watch TV and turn the stations. The firmware messed that all up. THIS IS AWFUL!!!!!! HOOPS HOOPS, I do not want to jump through HOOPS! Elderly people are have trouble watching their TV when it keeps messing up or after learning the quirks then the firmware updates. I have to keep unplugging the stupid thing to get it to work for awhile. NOT OK. My father has one only a different size and his is stupid too!

GIVE US BAXK THE TV WITH OUT ALL THE NONSENSE!!!!!!

AVOID THIS BRAND UNTIL THEY FIX IT!!!! They used to be a good brand but not right now!",1 out of 5 stars review
8/26/2023,[This review was collected as part of a promotion.] This tv looses internet when it directly plugged into ethernet. I check wifi on phone and workin just fine. I have to factory reset tv each time and then I gotta redo all my apps gotta reload everything such a pain. Guess it's these tvs so beware. Oh I've had screen go Grey while streaming and cnt figure it out y that it come back. Guess alot this model has had other issues,1 out of 5 stars review
9/4/2023,"I’ve had this tv for a year and a half and nothing but problems. Won’t stay connected, lines appeared a few months into owning it, I have to unplug it to get it to respond, and now it has flashing green lines and a big pink/white center. Absolutely ruined and not worth the money.",1 out of 5 stars review
9/15/2023,"[This review was collected as part of a promotion.] This tv was given to me free, was told it didn't work went on YouTube waz able to get it working, but can never turn it off, then I would have to factory reset on the back buttons otherwise it's a fine tv",1 out of 5 stars review
7/23/2023,"[This review was collected as part of a promotion.] I’ve had this tv a year and six months in a bunch of lines appeared at the bottom of the screen. Called support no fix or even explanation of it. Refunded my money told me to pitch it once I received the check. Last 55 or 58inch Vizio I had also had some weird glitch that caused the picture to be bluer than usual followed all the recommended troubleshooting and no difference. We’ve had Vizio tvs since TVs started being flat, only recently had problems with the larger products.",1 out of 5 stars review
10/15/2023,Product is more expensive than competitors and upon purchasing and setting up the product it was found to not be a good brand for music or sports. This brand does not have popular apps such as Spotify or Bally sports. When talking to support they said they have no time expectation as to getting these apps either.,1 out of 5 stars review
9/27/2023,"[This review was collected as part of a promotion.] I bought this a few months ago to replace a current VIZIO TV that has been on the fritz. I finally gave in and pulled out the new TV. Imagine my huge disappointment when I get everything set up, turn on the TV, and discover there is no audio. I did online research and took over 1-1/2 hours to do all of the trouble shooting steps and still zippo. Of course I can get support but honestly, I am a person who works 70-80 hours week - fitting in a customer service appointment is stressful and frankly shouldn't be needed with a brand new TV. If I have to take this TV to ship back for a replacement I will cry. I am sad because the video is lovely and the interface is a vast improvement over prior ...",1 out of 5 stars review
9/27/2023,"I will start by saying that I have purchased several Vizio TV's over the years and prefer them. I will also say about this tv that it has a beautiful picture quality. 

However, it crashes almost daily. I almost always have to unplug it the first time that I turn it on for the day because it locks up and will not turn on.   It is extremely frustrating. I would not recommend this TV at all.",1 out of 5 stars review
8/30/2023,[This review was collected as part of a promotion.] The sound went out on our TV. The Geek Squad came and replaced he control board and it didn't fix the sound problem. The part was reordered as the tech thought it may be faulty. The second one didn't work either. So now the geeks are trying to figure out what what the problem is. Thankfully we have a small sound bar and can get sound from it and also the TV is still under warranty.,1 out of 5 stars review
7/7/2023,Buyer beware and make sure you have them check the serial number on TV to make sure it matches one on box prior to purchase. Purchased this TV in Store and got home to discover screen was shattered. Took it back to store and customer service would not issue refund due to serial number not matching. I my opinion this was a recirculated return and I got Screwed for the bill. Thanks Walmart!!!!!,1 out of 5 stars review
7/4/2023,I bought this after our 2018 LG TV started malfunctioning and I hate this TV. It's too difficult to watch regular TV. You have to hit a button 4-5 times to get to TV channels. It never connects to our regular cable channels without downloading them all over again. And beware the interface of this TV has so many ads built in to it. It is so annoying! I guess that's why the price point of Vizio is so much lower than other brands because they are making their revenue in advertising. I am going to return this TV and set my old LG back up. So disappointing.,1 out of 5 stars review
10/15/2023,I bought this TV in Nov. 2022 and it started giving me problems a few months ago. Sometimes the tv won’t turn on. Have to unplug for awhile in order to get it to work. Now today none of the apps will work and it’s now giving me an error code for smart cast. This TV is worthless 👎🏾,1 out of 5 stars review
7/30/2023,I bought this TV right about a year ago. It just doesn't turn on anymore. Idk why. When I reached out to Vizio they told me my serial number is from August 2021 and I bought the TV in July of 2022. So either I bought a used TV from Wal Mart or vizio has there information incorrect. Either way I will not be buying vizio products any longer. The smart cast system always has issues and there has been a problems with it from the start. Good luck in your future TV shoppers and have a good day.,1 out of 5 stars review
9/26/2023,"Vizio has a bad habit of accessing TVs via the internet to 'update' the software.    A few months ago, they did one of these 'updates' and the set is just junk ever since. It has delays when switching channels, it no longer displays the the channel when you first change the channel, and it frequentl",1 out of 5 stars review
8/22/2023,please don't buy this television. mine lasted from Thursday till Tuesday before becoming worthless. had issues from the time i brought it home. it had firmwear issues it couldn't fix on its own. i use an outdoor antenna and it would just forget them and i would have to rescan. the apps what few it has sometimes worked other times didn't. whoever the person or persons that designed this poor quality TV should beade to use it. i have owned older Vizio's and thwy ate still running but this one made it a complete 4 days before becoming road patch.  If i could give it a lower score i would.,1 out of 5 stars review
6/25/2023,"6.24.2023 tried to order this on-line.  Showed in stock. UNTIL I GOT TO CHECK OUT! THEN IT SAID THE PRICE WAS JUST $7.51??. And it seemed lime it was through a 3rd party!!. Tried several times, each result was the same!  Finally gave up. Would give 0 stars if possible.",1 out of 5 stars review
9/8/2023,"[This review was collected as part of a promotion.] No not happy don't dare turn tv off, will not see anything till a factory reset is done with buttons on back, same with a update says TV will shutdown then back on,no it won't turn back on, like tv except for black screen.",1 out of 5 stars review
7/24/2023,"The TV worked great for the first 6 months. Now it turns itself off randomly, sometimes 4 or 5 times in hour. I called tech support, and they told me I had to contact something called Just answers (or something like that). They told me it was $1 and it was the only way I could get help. It was a scam, and they tried to take $50 out of my account 3 times. My bank blocked it all three times. I still have to buy another TV as this one is crap. Don't buy anything from Vizio.",1 out of 5 stars review
10/7/2023,[This review was collected as part of a promotion.] My TV completely stopped working less than one year after I purchased it. It’s completely black I cannot see anything and I reached out to try to check to see if it was still under warranty. It is under warranty since it’s under the one-year mark but Vizio makes it almost impossible to submit a request online. I contacted the representative multiple times and submitted more than one request and none of them went through and I received no confirmation and then my request that finally went through was closed out after they sent me some bs troubleshooting article that didn’t work. So they recommended I buy a new TV even though the TV is still under warranty. Honestly a complete waste of time ...,1 out of 5 stars review
10/19/2023,"Avoid at all costs if you plan to use with antennae. Watchfree  is default overlay that takes multiple button presses and time to get over the air channel lineup to show in guide.
Not being able to disable or seperate watchfree from antennae is bad ui.",1 out of 5 stars review
7/13/2023,"[This review was collected as part of a promotion.] The SMART TV is actually not that smart. You are better off buying another TV or just connecting with a Firestick. You can't add apps--specifically, you can't add Spotify. If I had known or researched what apps I could add to this TV, I would not have bought it.",1 out of 5 stars review
9/10/2023,"[This review was collected as part of a promotion.] I bought this just over a year ago and the sound on the T.V. stopped- (1 Year warranty). I called the service team at Vizio they tried to remedy the situation, which they couldn't. At the end of the call they told me my only solution would be to buy a new T.V.",1 out of 5 stars review
7/16/2023,The only reason I gave it one star was because zero stars wasn't available. The TV was completely fine for 12 months. When 13 months rolled around it faded to black while watching tv one day. I tried to use Vizio Support to fix the issue and they led me through a variety of ways to try to get the picture back. The issue could never be resolved so at first Vizio gave us hope by saying that they would either repair or replace the TV due to a defect. Then I was notified that since I had the TV for 13 months they would not honor their warranty and there was nothing they would do for us. Highly disappointed as I have bought 4 Vizio TVs over the years. I will never buy another. They have lost a lifetime customer.,1 out of 5 stars review
